"Date","Price","Open","High","Low","Vol.","Change %"
"May 26, 2022","707.73","661.42","718.67","653.66","34.57M","7.43%"
"May 25, 2022","658.80","623.85","669.32","623.01","30.18M","4.88%"
"May 24, 2022","628.16","653.53","653.92","620.57","29.32M","-6.93%"
"May 23, 2022","674.90","655.02","679.96","638.06","29.03M","1.66%"
"May 20, 2022","663.90","713.99","721.58","633.00","48.32M","-6.42%"
"May 19, 2022","709.42","707.00","734.00","694.11","30.10M","-0.05%"
"May 18, 2022","709.81","744.52","760.50","700.81","28.92M","-6.80%"
"May 17, 2022","761.61","747.36","764.48","728.85","26.35M","5.14%"
"May 16, 2022","724.37","767.16","769.76","719.09","28.47M","-5.88%"
"May 13, 2022","769.59","773.48","787.35","751.57","30.52M","5.71%"
"May 12, 2022","728.00","701.00","759.66","680.00","46.42M","-0.82%"
"May 11, 2022","734.00","795.00","809.77","727.20","32.08M","-8.25%"
"May 10, 2022","800.04","819.31","825.36","774.25","27.99M","1.64%"
"May 09, 2022","787.11","836.45","845.63","781.15","30.27M","-9.07%"
"May 06, 2022","865.65","887.00","888.00","843.10","24.30M","-0.87%"
"May 05, 2022","873.28","939.21","945.60","857.70","30.84M","-8.33%"
"May 04, 2022","952.62","903.94","955.50","885.28","27.21M","4.77%"
"May 03, 2022","909.25","903.18","924.08","888.59","21.03M","0.70%"
"May 02, 2022","902.94","860.77","906.36","848.03","24.93M","3.70%"
"Apr 29, 2022","870.76","902.25","934.40","870.00","29.38M","-0.77%"
"Apr 28, 2022","877.51","899.98","900.00","821.70","41.65M","-0.45%"
"Apr 27, 2022","881.51","898.58","918.00","877.36","25.46M","0.58%"
"Apr 26, 2022","876.42","995.43","1,000.00","875.00","45.38M","-12.18%"
"Apr 25, 2022","998.02","978.97","1,008.62","975.30","22.59M","-0.70%"
"Apr 22, 2022","1,005.05","1,014.91","1,034.85","994.00","23.09M","-0.37%"
"Apr 21, 2022","1,008.78","1,074.73","1,092.22","996.41","34.98M","3.23%"
"Apr 20, 2022","977.20","1,030.00","1,034.00","975.25","21.62M","-4.96%"
"Apr 19, 2022","1,028.15","1,005.06","1,034.94","995.33","16.44M","2.38%"
"Apr 18, 2022","1,004.29","989.03","1,014.92","973.41","16.98M","1.96%"
"Apr 14, 2022","985.00","999.29","1,012.71","982.19","19.47M","-3.66%"
"Apr 13, 2022","1,022.37","981.08","1,026.24","973.10","18.19M","3.59%"
"Apr 12, 2022","986.95","997.64","1,021.19","976.60","21.80M","1.13%"
"Apr 11, 2022","975.93","980.40","1,008.47","974.64","19.50M","-4.83%"
"Apr 08, 2022","1,025.49","1,043.21","1,048.44","1,022.43","18.34M","-3.00%"
"Apr 07, 2022","1,057.26","1,052.39","1,076.59","1,021.54","26.26M","1.10%"
"Apr 06, 2022","1,045.76","1,073.47","1,079.00","1,027.70","29.78M","-4.17%"
"Apr 05, 2022","1,091.26","1,136.30","1,152.87","1,087.30","26.19M","-4.73%"
"Apr 04, 2022","1,145.45","1,089.38","1,149.91","1,072.53","26.95M","5.61%"
"Apr 01, 2022","1,084.59","1,081.15","1,094.75","1,066.64","18.09M","0.65%"
"Mar 31, 2022","1,077.60","1,094.57","1,103.14","1,076.64","16.19M","-1.50%"
"Mar 30, 2022","1,093.99","1,091.17","1,113.95","1,084.00","19.84M","-0.51%"
"Mar 29, 2022","1,099.57","1,107.99","1,114.77","1,073.11","24.32M","0.71%"
"Mar 28, 2022","1,091.84","1,065.10","1,097.88","1,053.60","33.86M","8.03%"
"Mar 25, 2022","1,010.64","1,008.00","1,021.80","997.32","20.68M","-0.32%"
"Mar 24, 2022","1,013.92","1,009.73","1,024.49","988.80","22.85M","1.48%"
"Mar 23, 2022","999.11","979.94","1,040.70","976.40","40.23M","0.52%"
"Mar 22, 2022","993.98","930.00","997.86","921.75","34.88M","7.91%"
"Mar 21, 2022","921.16","914.98","942.85","907.09","27.33M","1.74%"
"Mar 18, 2022","905.39","874.49","907.85","867.39","33.47M","3.88%"
"Mar 17, 2022","871.60","830.99","875.00","825.72","21.93M","3.73%"
"Mar 16, 2022","840.23","809.00","842.00","802.26","28.01M","4.78%"
"Mar 15, 2022","801.89","775.27","805.57","756.57","21.99M","4.63%"
"Mar 14, 2022","766.37","780.61","800.70","756.04","23.72M","-3.64%"
"Mar 11, 2022","795.35","840.20","843.80","793.77","22.35M","-5.12%"
"Mar 10, 2022","838.30","851.45","854.45","810.36","19.37M","-2.41%"
"Mar 09, 2022","858.97","839.48","860.56","832.01","19.44M","4.19%"
"Mar 08, 2022","824.40","795.53","849.99","782.17","26.65M","2.46%"
"Mar 07, 2022","804.58","856.30","866.14","804.57","23.65M","-4.02%"
"Mar 04, 2022","838.29","849.10","855.65","825.16","22.39M","-0.12%"
"Mar 03, 2022","839.29","878.77","886.44","832.60","20.26M","-4.61%"
"Mar 02, 2022","879.89","872.13","886.48","844.27","24.65M","1.80%"
"Mar 01, 2022","864.37","869.68","889.88","853.78","24.72M","-0.70%"
"Feb 28, 2022","870.43","815.01","876.86","814.71","32.77M","7.48%"
"Feb 25, 2022","809.87","809.23","819.50","782.40","25.36M","1.14%"
"Feb 24, 2022","800.77","700.39","802.48","700.00","44.76M","4.81%"
"Feb 23, 2022","764.04","830.43","835.30","760.56","31.07M","-7.00%"
"Feb 22, 2022","821.53","834.13","856.73","801.10","27.39M","-4.14%"
"Feb 18, 2022","856.98","886.00","886.87","837.61","22.83M","-2.21%"
"Feb 17, 2022","876.35","913.26","918.50","874.10","18.19M","-5.09%"
"Feb 16, 2022","923.39","914.05","926.43","901.21","16.95M","0.10%"
"Feb 15, 2022","922.43","900.00","923.00","893.38","18.99M","5.33%"
"Feb 14, 2022","875.76","861.57","898.88","853.15","22.40M","1.83%"
"Feb 11, 2022","860.00","909.63","915.96","850.70","26.55M","-4.93%"
"Feb 10, 2022","904.55","908.37","943.81","896.70","21.72M","-2.95%"
"Feb 09, 2022","932.00","935.00","946.27","920.00","16.98M","1.08%"
"Feb 08, 2022","922.00","905.53","926.29","894.80","16.91M","1.62%"
"Feb 07, 2022","907.34","923.79","947.77","902.71","20.22M","-1.73%"
"Feb 04, 2022","923.32","897.22","936.50","881.17","24.54M","3.61%"
"Feb 03, 2022","891.14","882.00","937.00","880.52","25.79M","-1.60%"
"Feb 02, 2022","905.66","928.18","931.50","889.41","21.78M","-2.75%"
"Feb 01, 2022","931.25","935.21","943.70","905.00","24.14M","-0.58%"
"Jan 31, 2022","936.72","872.71","937.99","862.05","34.63M","10.68%"
"Jan 28, 2022","846.35","831.56","857.50","792.01","44.93M","2.08%"
"Jan 27, 2022","829.10","933.36","935.39","829.00","47.74M","-11.55%"
"Jan 26, 2022","937.41","952.43","987.69","906.00","32.63M","2.07%"
"Jan 25, 2022","918.40","914.20","951.26","903.21","28.26M","-1.25%"
"Jan 24, 2022","930.00","904.76","933.51","851.47","50.37M","-1.47%"
"Jan 21, 2022","943.90","996.34","1,004.55","940.50","34.47M","-5.26%"
"Jan 20, 2022","996.27","1,009.73","1,041.66","994.00","23.10M","0.06%"
"Jan 19, 2022","995.65","1,041.70","1,054.67","995.00","24.87M","-3.38%"
"Jan 18, 2022","1,030.51","1,026.60","1,070.79","1,016.06","22.16M","-1.82%"
"Jan 14, 2022","1,049.61","1,019.88","1,052.00","1,013.38","24.31M","1.75%"
"Jan 13, 2022","1,031.56","1,109.06","1,115.60","1,026.54","32.06M","-6.75%"
"Jan 12, 2022","1,106.22","1,078.85","1,114.84","1,072.59","27.47M","3.93%"
"Jan 11, 2022","1,064.40","1,053.67","1,075.85","1,038.82","21.59M","0.59%"
"Jan 10, 2022","1,058.12","1,000.00","1,059.10","980.00","30.08M","3.03%"
"Jan 07, 2022","1,026.96","1,080.37","1,080.93","1,010.00","28.05M","-3.54%"
"Jan 06, 2022","1,064.70","1,077.00","1,088.00","1,020.50","29.78M","-2.15%"
"Jan 05, 2022","1,088.12","1,146.65","1,170.34","1,081.01","26.03M","-5.35%"
"Jan 04, 2022","1,149.59","1,189.55","1,208.00","1,123.05","33.10M","-4.18%"
"Jan 03, 2022","1,199.78","1,147.75","1,201.07","1,136.04","34.47M","13.53%"
"Dec 31, 2021","1,056.78","1,073.44","1,082.00","1,054.59","13.58M","-1.27%"
"Dec 30, 2021","1,070.34","1,061.33","1,095.55","1,053.15","15.37M","-1.46%"
"Dec 29, 2021","1,086.19","1,098.64","1,104.00","1,064.14","18.59M","-0.21%"
"Dec 28, 2021","1,088.47","1,109.49","1,119.00","1,078.42","19.94M","-0.50%"
"Dec 27, 2021","1,093.94","1,073.67","1,117.00","1,070.72","23.58M","2.52%"
"Dec 23, 2021","1,067.00","1,006.80","1,072.98","997.56","30.90M","5.76%"
"Dec 22, 2021","1,008.87","965.66","1,015.66","957.05","30.82M","7.49%"
"Dec 21, 2021","938.53","916.87","939.50","886.12","23.35M","4.29%"
"Dec 20, 2021","899.94","910.70","921.69","893.39","18.51M","-3.50%"
"Dec 17, 2021","932.57","914.77","960.66","909.04","33.63M","0.61%"
"Dec 16, 2021","926.92","994.50","994.98","921.85","27.24M","-5.03%"
"Dec 15, 2021","975.99","953.21","978.75","928.25","24.54M","1.82%"
"Dec 14, 2021","958.51","945.00","966.41","930.00","23.17M","-0.82%"
"Dec 13, 2021","966.41","1,001.09","1,005.00","951.42","25.34M","-4.98%"
"Dec 10, 2021","1,017.03","1,008.75","1,020.98","982.53","19.89M","1.32%"
"Dec 09, 2021","1,003.80","1,060.64","1,062.49","1,002.36","19.51M","-6.10%"
"Dec 08, 2021","1,068.96","1,052.71","1,072.38","1,033.00","13.81M","1.64%"
"Dec 07, 2021","1,051.75","1,044.20","1,057.67","1,026.81","18.46M","4.24%"
"Dec 06, 2021","1,009.01","1,001.51","1,021.64","950.50","27.01M","-0.59%"
"Dec 03, 2021","1,014.97","1,084.79","1,090.58","1,000.21","30.77M","-6.42%"
"Dec 02, 2021","1,084.60","1,099.06","1,113.00","1,056.65","24.21M","-0.95%"
"Dec 01, 2021","1,095.00","1,160.69","1,172.84","1,090.76","22.58M","-4.35%"
